id,district_id,forecast_area_id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants_percentage,inhabitants_with_migration_background_percentage,inhabitants_germans_percentage,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners_percentage
0101,01,01,103799,39863,77049,63936,13113,26750,100.0,38.4040308673494,74.22903881540284,61.59596913265061,12.633069682752243,25.77096118459715
0102,01,02,81204,37562,58166,43642,14524,23038,100.0,46.25634205211566,71.62947638047386,53.74365794788434,17.885818432589527,28.370523619526132
0103,01,03,74492,44329,48649,30163,18486,25843,100.0,59.50840358696235,65.30768404660903,40.49159641303764,24.81608763357139,34.69231595339097
0104,01,04,99868,52055,66261,47813,18448,33607,100.0,52.12380342051508,66.348580125766,47.87619657948492,18.47238354628109,33.65141987423399
0201,02,01,40068,26746,26593,13322,13271,13475,100.0,66.75152241189977,66.3696715583508,33.24847758810023,33.12119397025057,33.6303284416492
0202,02,02,62899,25181,47368,37718,9650,15531,100.0,40.034022798454664,75.30803351404633,59.96597720154534,15.342056312500993,24.691966485953674
0203,02,03,48860,25173,32772,23687,9085,16088,100.0,51.52067130577159,67.07327056897257,48.47932869422841,18.593941874744164,32.926729431027425
0204,02,04,47240,11738,39523,35502,4021,7717,100.0,24.847586790855207,83.66426756985605,75.1524132091448,8.511854360711261,16.335732430143945
0205,02,05,77929,19341,64328,58588,5740,13601,100.0,24.81874526812868,82.54693374738544,75.18125473187132,7.365679015514122,17.453066252614562
0301,03,01,15369,1839,14075,13530,545,1294,100.0,11.965645129806754,91.58045416097339,88.03435487019324,3.546099290780142,8.419545839026613
0302,03,02,44065,4374,42104,39691,2413,1961,100.0,9.9262453194145,95.54975604221038,90.0737546805855,5.476001361624872,4.450243957789629
0303,03,03,33304,2236,32404,31068,1336,900,100.0,6.71390823925054,97.29762190727841,93.28609176074946,4.011530146528945,2.7023780927215952
0304,03,04,85855,10036,80402,75819,4583,5453,100.0,11.689476442839672,93.64859355890745,88.31052355716032,5.338070001747132,6.35140644109254
0305,03,05,51067,6441,46794,44626,2168,4273,100.0,12.612841952728768,91.63256114516224,87.38715804727123,4.245403097891006,8.367438854837763
0306,03,06,99797,21719,85328,78078,7250,14469,100.0,21.763179253885387,85.50156818341233,78.23682074611462,7.264747437297714,14.498431816587672
0307,03,07,57113,15605,46650,41508,5142,10463,100.0,27.323026281231943,81.68017789294908,72.67697371876805,9.00320417418101,18.319822107050936
0401,04,01,18842,8231,14536,10611,3925,4306,100.0,43.68432225878357,77.14679970279164,56.31567774121643,20.831121961575207,22.853200297208364
0402,04,02,39969,11583,32757,28386,4371,7212,100.0,28.979959468588156,81.95601591233206,71.02004053141184,10.935975380920212,18.04398408766794
0403,04,03,139209,58447,103364,80762,22602,35845,100.0,41.98507280420088,74.2509464186942,58.014927195799125,16.23601922289507,25.74905358130581
0404,04,04,51000,14508,42958,36492,6466,8042,100.0,28.447058823529414,84.23137254901961,71.55294117647058,12.67843137254902,15.768627450980391
0405,04,05,78354,29277,60821,49077,11744,17533,100.0,37.36503560762692,77.62335043520433,62.63496439237307,14.988386042831253,22.37664956479567
0406,04,06,75,6,75,69,6,0,100.0,8.0,100.0,92.0,8.0,0.0
0501,05,01,97571,31002,82534,66569,15965,15037,100.0,31.773785243566223,84.58865851533754,68.22621475643378,16.362443758903773,15.411341484662449
0502,05,02,85973,23575,75131,62398,12733,10842,100.0,27.421399741779396,87.38906400846777,72.5786002582206,14.810463750247171,12.610935991532223
0503,05,03,28067,11903,22073,16164,5909,5994,100.0,42.409235044714436,78.64395909787295,57.590764955285564,21.05319414258738,21.356040902127052
0504,05,04,19509,3221,17959,16288,1671,1550,100.0,16.510328566302732,92.0549489978984,83.48967143369727,8.565277564201137,7.945051002101594
0601,06,01,73463,20153,63150,53310,9840,10313,100.0,27.43285735676463,85.96164055374814,72.56714264323537,13.394497910512776,14.038359446251855
0602,06,02,76622,17915,67763,58707,9056,8859,100.0,23.38101328600141,88.43804651405601,76.6189867139986,11.819059800057424,11.561953485943985
0603,06,03,80170,17561,70957,62609,8348,9213,100.0,21.904702507172257,88.50817013845578,78.09529749282774,10.41287264562804,11.491829861544218
0604,06,04,67166,13866,59731,53300,6431,7435,100.0,20.64437364142572,88.93041121996248,79.35562635857428,9.574784861388203,11.069588780037519
0701,07,01,48543,23345,34366,25198,9168,14177,100.0,48.091382897637146,70.7949652885071,51.908617102362854,18.886348186144243,29.205034711492907
0702,07,02,49416,18363,38683,31053,7630,10733,100.0,37.1600291403594,78.28031406831796,62.8399708596406,15.440343208677351,21.719685931682044
0703,07,03,45289,13160,38466,32129,6337,6823,100.0,29.057828611804194,84.93453156395593,70.9421713881958,13.992360175760119,15.065468436044071
0704,07,04,62347,21101,51370,41246,10124,10977,100.0,33.84445121657818,82.39369977705422,66.1555487834218,16.23815099363241,17.60630022294577
0705,07,05,50963,15086,43828,35877,7951,7135,100.0,29.60186802189824,85.99964680258226,70.39813197810176,15.601514824480505,14.000353197417734
0706,07,06,31365,10115,27109,21250,5859,4256,100.0,32.24932249322493,86.43073489558425,67.75067750677508,18.680057388809182,13.56926510441575
0707,07,07,49843,9630,45775,40213,5562,4068,100.0,19.32066689404731,91.8383724896174,80.6793331059527,11.159039383664707,8.161627510382601
0801,08,01,167392,89212,111262,78180,33082,56130,100.0,53.295259032689735,66.46793156184286,46.704740967310265,19.763190594532595,33.53206843815714
0802,08,02,70330,21701,59820,48629,11191,10510,100.0,30.855964737665293,85.05616379923218,69.14403526233471,15.912128536897482,14.94383620076781
0803,08,03,36455,16006,30135,20449,9686,6320,100.0,43.90618570840763,82.66355781099986,56.093814291592366,26.569743519407492,17.336442189000138
0804,08,04,52172,11767,47666,40405,7261,4506,100.0,22.554243655600708,91.3631833167216,77.4457563443993,13.91742697232232,8.636816683278386
0901,09,01,58972,7768,54715,51204,3511,4257,100.0,13.172352981075766,92.78131994845012,86.82764701892424,5.953672929525877,7.218680051549888
0902,09,02,58035,7233,53219,50802,2417,4816,100.0,12.463168777461876,91.70155940380805,87.53683122253813,4.164728181269924,8.298440596191952
0903,09,03,48359,4489,46209,43870,2339,2150,100.0,9.282656796046238,95.55408507206518,90.71734320395376,4.8367418681114165,4.445914927934821
0904,09,04,35999,2731,34370,33268,1102,1629,100.0,7.586321842273397,95.47487430206395,92.41367815772661,3.0611961443373428,4.525125697936054
0905,09,05,49386,2541,48095,46845,1250,1291,100.0,5.145182845340785,97.3858988377273,94.85481715465922,2.5310816830680762,2.614101162272709
1001,10,01,106640,19274,98894,87366,11528,7746,100.0,18.07389347336834,92.73630907726933,81.92610652663166,10.81020255063766,7.2636909227306825
1002,10,02,78683,11475,72927,67208,5719,5756,100.0,14.58383640684773,92.6845697291664,85.41616359315228,7.268406136014133,7.315430270833597
1003,10,03,25622,2655,24240,22967,1273,1382,100.0,10.362188744048083,94.60619779876669,89.63781125595192,4.968386542814769,5.393802201233315
1004,10,04,46160,2407,45150,43753,1397,1010,100.0,5.2144714038128255,97.81195840554592,94.78552859618718,3.0264298093587523,2.1880415944540728
1101,11,01,58481,10190,53645,48291,5354,4836,100.0,17.424462645987585,91.73064756074622,82.57553735401243,9.155110206733811,8.269352439253774
1102,11,02,44120,6371,40384,37749,2635,3736,100.0,14.440163191296465,91.532184950136,85.55983680870354,5.972348141432457,8.467815049864006
1103,11,03,70517,18074,58579,52443,6136,11938,100.0,25.630698980387706,83.070748897429,74.3693010196123,8.701447877816697,16.929251102571012
1104,11,04,69311,12615,61715,56696,5019,7596,100.0,18.20057422342774,89.04070061029273,81.79942577657226,7.241274833720477,10.959299389707262
1105,11,05,27969,3064,26232,24905,1327,1737,100.0,10.954985877221208,93.78955271908184,89.04501412277878,4.74453859630305,6.210447280918159
1210,12,10,52971,20067,42278,32904,9374,10693,100.0,37.88299258084613,79.81348284910611,62.11700741915388,17.696475429952237,20.186517150893884
1221,12,21,51563,17049,42706,34514,8192,8857,100.0,33.06440664817796,82.82295444407812,66.93559335182204,15.887361092256075,17.177045555921882
1222,12,22,23863,2584,22849,21279,1570,1014,100.0,10.82847923563676,95.75074382935927,89.17152076436324,6.579223064996019,4.249256170640741
1223,12,23,32893,3393,31494,29500,1994,1399,100.0,10.315264645973308,95.7468154318548,89.68473535402669,6.062080077828109,4.2531845681451985
1230,12,30,93612,27828,79807,65784,14023,13805,100.0,29.726958082297138,85.25295902234757,70.27304191770286,14.979917104644706,14.747040977652437
