id,district_id,forecast_area_id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants_percentage,inhabitants_with_migration_background_percentage,inhabitants_germans_percentage,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners_percentage
0110,01,10,122285,61675,80196,60610,19586,42089,100.0,50.4354581510406,65.58122418939362,49.5645418489594,16.016682340434233,34.41877581060637
0120,01,20,88913,47607,58619,41306,17313,30294,100.0,53.543351365941994,65.92849189657305,46.45664863405801,19.471843262515044,34.07150810342694
0130,01,30,78319,50713,48484,27606,20878,29835,100.0,64.75184821052363,61.905795528543514,35.248151789476374,26.65764373906715,38.09420447145648
0140,01,40,102314,59386,63989,42928,21061,38325,100.0,58.04288758136716,62.54178313818246,41.95711241863284,20.58467071954962,37.45821686181755
0210,02,10,40641,28193,25944,12448,13496,14697,100.0,69.37083241061983,63.83701188455009,30.629167589380184,33.207844295169906,36.16298811544992
0220,02,20,64929,29241,47281,35688,11593,17648,100.0,45.035346301344546,72.81954134516164,54.964653698655454,17.854887646506185,27.180458654838365
0230,02,30,46825,25489,31132,21336,9796,15693,100.0,54.434596903363584,66.48585157501334,45.565403096636416,20.920448478376937,33.51414842498665
0240,02,40,51753,20839,37787,30914,6873,13966,100.0,40.26626475759859,73.01412478503661,59.73373524240141,13.28038954263521,26.985875214963386
0250,02,50,87703,33859,63992,53844,10148,23711,100.0,38.606433075265386,72.96443679235603,61.393566924734614,11.570869867621404,27.035563207643982
0310,03,10,17278,4075,14240,13203,1037,3038,100.0,23.58490566037736,82.41694640583401,76.41509433962264,6.001852066211367,17.583053594165992
0320,03,20,47659,8595,42824,39064,3760,4835,100.0,18.034369164271176,89.85501164522965,81.96563083572882,7.889380809500829,10.144988354770348
0330,03,30,36404,6459,32390,29945,2445,4014,100.0,17.742555763102956,88.973739149544,82.25744423689704,6.716294912646961,11.026260850455994
0340,03,40,92909,19785,81134,73124,8010,11775,100.0,21.295030621360684,87.32630853846237,78.7049693786393,8.621339159823052,12.673691461537635
0350,03,50,56626,13554,47249,43072,4177,9377,100.0,23.936001130222866,83.44046904248931,76.06399886977714,7.376470172712183,16.559530957510685
0360,03,60,105959,35140,81997,70819,11178,23962,100.0,33.16377089251503,77.38559254051096,66.83622910748497,10.549363433025983,22.614407459489048
0370,03,70,61414,21964,46929,39450,7479,14485,100.0,35.76383235092975,76.41417266421338,64.23616764907024,12.178005015143126,23.58582733578663
0410,04,10,19206,10298,13433,8908,4525,5773,100.0,53.61866083515569,69.9416848901385,46.38133916484432,23.56034572529418,30.0583151098615
0420,04,20,40793,14251,32402,26542,5860,8391,100.0,34.93491530409629,79.43029441325717,65.0650846959037,14.365209717353466,20.569705586742824
0430,04,30,107845,51643,77025,56202,20823,30820,100.0,47.88631832722889,71.42194816634986,52.11368167277111,19.308266493578746,28.578051833650147
0440,04,40,53807,19559,43216,34248,8968,10591,100.0,36.35028899585556,80.31668741985244,63.649711004144436,16.666976415707992,19.683312580147565
0450,04,50,117754,53279,86341,64475,21866,31413,100.0,45.24602136657778,73.32319921191637,54.75397863342222,18.56922057849415,26.676800788083632
0510,05,10,108807,47935,80609,60872,19737,28198,100.0,44.05506998630603,74.08438795298096,55.94493001369397,18.13945793928699,25.91561204701903
0520,05,20,90907,35911,69892,54996,14896,21015,100.0,39.50300856919709,76.88296830827109,60.49699143080291,16.38597687746818,23.117031691728908
0530,05,30,31615,16040,23215,15575,7640,8400,100.0,50.73541040645263,73.43033370235648,49.26458959354736,24.165744108809108,26.569666297643522
0540,05,40,20259,4119,18565,16140,2425,1694,100.0,20.33170442766178,91.6382842193593,79.66829557233822,11.969988647021076,8.361715780640704
0610,06,10,75893,26396,61745,49497,12248,14148,100.0,34.780546295442264,81.35796450265505,65.21945370455772,16.13851079809732,18.642035497344946
0620,06,20,79830,25373,66258,54457,11801,13572,100.0,31.783790554929226,82.9988726042841,68.21620944507077,14.782663159213328,17.001127395715894
0630,06,30,84503,24726,71008,59777,11231,13495,100.0,29.260499627232168,84.0301527756411,70.73950037276782,13.29065240287327,15.9698472243589
0640,06,40,70228,19188,59678,51040,8638,10550,100.0,27.322435495813636,84.97750185111352,72.67756450418636,12.299937346927152,15.022498148886484
0710,07,10,50194,26278,34552,23916,10636,15642,100.0,52.35287086105909,68.83691277841973,47.647129138940905,21.189783639478822,31.16308722158027
0720,07,20,52284,22307,39462,29977,9485,12822,100.0,42.66506005661388,75.47624512279091,57.33493994338612,18.14130517940479,24.52375487720909
0730,07,30,46816,16720,37885,30096,7789,8931,100.0,35.714285714285715,80.92318865345182,64.28571428571429,16.637474367737525,19.07681134654819
0740,07,40,64925,26864,50469,38061,12408,14456,100.0,41.37697343088178,77.73430881786678,58.62302656911821,19.111282248748555,22.265691182133228
0750,07,50,52658,19981,42422,32677,9745,10236,100.0,37.944851684454406,80.56135819818451,62.055148315545594,18.506209882638917,19.43864180181549
0760,07,60,84690,27871,71111,56819,14292,13579,100.0,32.90943440784036,83.9662297791947,67.09056559215965,16.87566418703507,16.03377022080529
0810,08,10,164887,94283,106180,70604,35576,58707,100.0,57.180372012347846,64.39561639183198,42.81962798765215,21.57598840417983,35.604383608168014
0820,08,20,72316,29394,57427,42922,14505,14889,100.0,40.64660656009735,79.41119530947508,59.353393439902646,20.05780186957243,20.588804690524917
0830,08,30,38047,20355,29588,17692,11896,8459,100.0,53.49961889242253,77.76697242883802,46.50038110757747,31.266591321260545,22.233027571161983
0840,08,40,53787,17356,46397,36431,9966,7390,100.0,32.268020153568706,86.2606205960548,67.73197984643129,18.528640749623516,13.73937940394519
0910,09,10,64536,15573,55145,48963,6182,9391,100.0,24.130717738936408,85.44843188298005,75.8692822610636,9.57914962191645,14.551568117019958
0920,09,20,70894,20009,56115,50885,5230,14779,100.0,28.223827122182417,79.15338392529692,71.77617287781759,7.377211047479336,20.84661607470308
0930,09,30,55739,10772,49695,44967,4728,6044,100.0,19.325786253789985,89.15660489065107,80.67421374621001,8.482391144441054,10.84339510934893
0940,09,40,38218,5516,34734,32702,2032,3484,100.0,14.432989690721648,90.88387670731069,85.56701030927834,5.316866398032341,9.11612329268931
0950,09,50,55063,7347,50416,47716,2700,4647,100.0,13.3428981348637,91.56057606741369,86.6571018651363,4.903474202277391,8.43942393258631
1010,10,10,114002,32350,95090,81652,13438,18912,100.0,28.3766951456992,83.41081735408152,71.62330485430081,11.787512499780705,16.589182645918495
1020,10,20,87418,26006,69276,61412,7864,18142,100.0,29.749021940561445,79.24683703585073,70.25097805943857,8.99585897641218,20.75316296414926
1030,10,30,30270,5967,26921,24303,2618,3349,100.0,19.712586719524282,88.93624050214734,80.28741328047572,8.648827221671622,11.06375949785266
1040,10,40,49876,5092,47407,44784,2623,2469,100.0,10.209319111396264,95.04972331381826,89.79068088860373,5.259042425214532,4.950276686181731
1110,11,10,64031,20392,50351,43639,6712,13680,100.0,31.84707407349565,78.63534850306883,68.15292592650435,10.482422576564476,21.364651496931174
1120,11,20,51061,15094,40707,35967,4740,10354,100.0,29.560721489982573,79.72229294373396,70.43927851001743,9.283014433716536,20.277707056266035
1130,11,30,77061,28562,57225,48499,8726,19836,100.0,37.06414398982624,74.25935298010667,62.935856010173765,11.32349696993291,25.74064701989333
1140,11,40,78977,24952,62083,54025,8058,16894,100.0,31.594008382187216,78.60896210289071,68.40599161781277,10.202970485077934,21.391037897109285
1150,11,50,33355,6891,29062,26464,2598,4293,100.0,20.659571278668864,87.1293659121571,79.34042872133114,7.788937190825964,12.870634087842902
1210,12,10,55826,27591,39543,28235,11308,16283,100.0,49.423207824311255,70.83258696664636,50.576792175688745,20.25579479095762,29.167413033353633
1220,12,20,54961,24357,40532,30604,9928,14429,100.0,44.316879241644074,73.74683866741871,55.68312075835592,18.06371790906279,26.253161332581286
1240,12,40,57888,9441,53455,48447,5008,4433,100.0,16.30907960199005,92.34210889994472,83.69092039800995,8.65118850193477,7.657891100055279
1250,12,50,48640,13038,41182,35602,5580,7458,100.0,26.805098684210527,84.66694078947368,73.19490131578948,11.47203947368421,15.333059210526315
1260,12,60,50083,25562,36780,24521,12259,13303,100.0,51.03927480382565,73.43809276600842,48.96072519617435,24.477367569834072,26.561907233991572
