id,district_id,forecast_area_id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants_percentage,inhabitants_with_migration_background_percentage,inhabitants_germans_percentage,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners_percentage
0110,01,10,124331,65633,79714,58698,21016,44617,100.0,52.78892633373816,64.11433994739848,47.21107366626183,16.903266281136645,35.88566005260152
0120,01,20,89877,49650,57815,40227,17588,32062,100.0,55.24216429119797,64.32680218520868,44.75783570880203,19.568966476406644,35.67319781479132
0130,01,30,78592,51574,47715,27018,20697,30877,100.0,65.62245521172639,60.712286237785015,34.37754478827362,26.3347414495114,39.287713762214985
0140,01,40,102856,61584,62604,41272,21332,40252,100.0,59.873998599984446,60.86567628529206,40.126001400015554,20.7396748852765,39.13432371470794
0210,02,10,41369,29197,25495,12172,13323,15874,100.0,70.577002103024,61.62827237786749,29.422997896975993,32.20527448089149,38.37172762213251
0220,02,20,64694,29825,46706,34869,11837,17988,100.0,46.101647757133584,72.19525767459115,53.89835224286642,18.296905431724735,27.80474232540885
0230,02,30,45865,25032,30445,20833,9612,15420,100.0,54.57756459173662,66.37959228169629,45.42243540826338,20.9571568734329,33.62040771830372
0240,02,40,52843,23223,37276,29620,7656,15567,100.0,43.94716424124292,70.54103665575384,56.05283575875707,14.488200896996764,29.458963344246165
0250,02,50,88095,36351,62719,51744,10975,25376,100.0,41.26340882002384,71.19473295873773,58.73659117997616,12.458141778761563,28.805267041262272
0310,03,10,17751,4925,13948,12826,1122,3803,100.0,27.74491577939271,78.57585488141513,72.25508422060729,6.320770660807843,21.42414511858487
0320,03,20,48949,10507,42497,38442,4055,6452,100.0,21.465198471878892,86.81893399252283,78.53480152812111,8.284132464401724,13.18106600747717
0330,03,30,37544,8080,32057,29464,2593,5487,100.0,21.521414873215427,85.38514809290433,78.47858512678457,6.906562966119753,14.614851907095675
0340,03,40,95050,22981,80897,72069,8828,14153,100.0,24.17780115728564,85.10994213571804,75.82219884271436,9.287743293003683,14.890057864281959
0350,03,50,57350,15663,46238,41687,4551,11112,100.0,27.311246730601567,80.62423714036618,72.68875326939843,7.935483870967743,19.375762859633827
0360,03,60,108165,39397,80857,68768,12089,27308,100.0,36.423057366061116,74.7533860306014,63.57694263393889,11.176443396662506,25.246613969398602
0370,03,70,61031,22808,45949,38223,7726,15082,100.0,37.371172027330374,75.28796840949681,62.62882797266963,12.659140436827185,24.712031590503187
0410,04,10,19532,11099,13091,8433,4658,6441,100.0,56.824697931599424,67.02334630350194,43.175302068400576,23.848044235101373,32.976653696498055
0420,04,20,41101,15198,31967,25903,6064,9134,100.0,36.97720250115569,77.77669643074377,63.022797498844305,14.753898931899467,22.223303569256224
0430,04,30,109830,54898,76434,54932,21502,33396,100.0,49.9845215332787,69.59300737503415,50.0154784667213,19.577528908312846,30.406992624965856
0440,04,40,54253,20814,42764,33439,9325,11489,100.0,38.364698726337714,78.8232908779238,61.63530127366229,17.187989604261517,21.176709122076197
0450,04,50,118420,55359,85334,63061,22273,33086,100.0,46.74801553791589,72.06046275966898,53.25198446208411,18.80847829758487,27.939537240331024
0510,05,10,112355,53422,79389,58933,20456,32966,100.0,47.54750567397979,70.65907169240354,52.45249432602021,18.20657736638334,29.34092830759646
0520,05,20,91916,39145,68030,52771,15259,23886,100.0,42.5877975542887,74.013229470386,57.4122024457113,16.601027024674703,25.986770529613995
0530,05,30,33169,17851,23572,15318,8254,9597,100.0,53.81832433899123,71.06635714070367,46.181675661008775,24.884681479694894,28.93364285929633
0540,05,40,20051,4170,18356,15881,2475,1695,100.0,20.796967732282678,91.54655628148221,79.20303226771732,12.343524013764899,8.453443718517779
0610,06,10,76193,27957,60760,48236,12524,15433,100.0,36.692347066003435,79.7448584515638,63.307652933996565,16.43720551756723,20.25514154843621
0620,06,20,80660,27502,65308,53158,12150,15352,100.0,34.09620629804116,80.9670220679395,65.90379370195883,15.06322836598066,19.0329779320605
0630,06,30,83901,25716,69771,58185,11586,14130,100.0,30.650409411091644,83.15872278041978,69.34959058890836,13.809132191511425,16.84127721958022
0640,06,40,69373,19656,58487,49717,8770,10886,100.0,28.333789802949273,84.30801608695026,71.66621019705073,12.64180588989953,15.691983913049745
0710,07,10,50035,26699,34071,23336,10735,15964,100.0,53.3606475467173,68.09433396622364,46.6393524532827,21.45498151294094,31.90566603377636
0720,07,20,52977,23202,39620,29775,9845,13357,100.0,43.7963644600487,74.78717179153217,56.2036355399513,18.583536251580878,25.212828208467826
0730,07,30,47038,17470,37564,29568,7996,9474,100.0,37.14018453165526,79.85883753560951,62.859815468344735,16.999022067264765,20.141162464390494
0740,07,40,67417,30326,49667,37091,12576,17750,100.0,44.98271949211623,73.67132918996693,55.01728050788377,18.654048682083154,26.328670810033078
0750,07,50,53616,21642,42239,31974,10265,11377,100.0,40.36481647269472,78.78058788421367,59.63518352730528,19.145404356908386,21.219412115786334
0760,07,60,84865,29555,70306,55310,14996,14559,100.0,34.82589995875803,82.84451776350674,65.17410004124199,17.670417722264773,17.155482236493256
0810,08,10,162700,94204,104049,68496,35553,58651,100.0,57.90043023970498,63.95144437615243,42.09956976029502,21.851874615857405,36.04855562384757
0820,08,20,74103,32748,56472,41355,15117,17631,100.0,44.1925428120319,76.20744099429173,55.807457187968105,20.39998380632363,23.792559005708274
0830,08,30,38728,21506,29562,17222,12340,9166,100.0,55.5308820491634,76.33236934517662,44.469117950836605,31.863251394340015,23.667630654823384
0840,08,40,53788,18562,45708,35226,10482,8080,100.0,34.5095560348033,84.97806202126868,65.4904439651967,19.487618056071987,15.021937978731314
0910,09,10,65660,17999,54415,47661,6754,11245,100.0,27.412427657630218,82.8738958269875,72.58757234236978,10.286323484617728,17.12610417301249
0920,09,20,75237,25522,55830,49715,6115,19407,100.0,33.92213937291492,74.20551058654651,66.07786062708509,8.127649959461435,25.794489413453487
0930,09,30,59447,14421,50567,45026,5541,8880,100.0,24.25858327585917,85.062324423436,75.74141672414083,9.320907699295171,14.937675576563997
0940,09,40,39371,6888,34720,32483,2237,4651,100.0,17.495110614411622,88.18673643036753,82.50488938558837,5.681847044779152,11.81326356963247
0950,09,50,55720,8734,49964,46986,2978,5756,100.0,15.674802584350322,89.66977745872218,84.32519741564968,5.344580043072505,10.330222541277816
1010,10,10,118714,38689,94008,80025,13983,24706,100.0,32.590090469531816,79.18863823980323,67.40990953046818,11.77872870933504,20.811361760196775
1020,10,20,93074,32784,68717,60290,8427,24357,100.0,35.22358553409115,73.83050046199799,64.77641446590884,9.054085996089134,26.16949953800202
1030,10,30,30989,6946,26745,24043,2702,4244,100.0,22.414405111491174,86.3048178385879,77.58559488850882,8.71922295007906,13.695182161412115
1040,10,40,50124,5544,47320,44580,2740,2804,100.0,11.060569786928417,94.40587343388397,88.93943021307157,5.466443220812385,5.594126566116032
1110,11,10,65631,23522,49376,42109,7267,16255,100.0,35.83977083999939,75.23274062561899,64.16022916000061,11.072511465618382,24.76725937438101
1120,11,20,51968,17293,39658,34675,4983,12310,100.0,33.27624692118227,76.3123460591133,66.72375307881774,9.588592980295568,23.687653940886698
1130,11,30,78911,32054,56109,46857,9252,22802,100.0,40.620445818707154,71.10415531421475,59.379554181292846,11.724601132921899,28.89584468578525
1140,11,40,80312,28268,60585,52044,8541,19727,100.0,35.19772885745592,75.4370455224624,64.80227114254407,10.63477437991832,24.562954477537605
1150,11,50,36309,9850,29578,26459,3119,6731,100.0,27.128260210966975,81.46189649949048,72.87173978903301,8.590156710457462,18.538103500509514
1210,12,10,56796,29931,38504,26865,11639,18292,100.0,52.69913374181281,67.79350658497077,47.3008662581872,20.492640326783576,32.20649341502922
1220,12,20,60664,31177,39715,29487,10228,20949,100.0,51.392918370038245,65.46716339179744,48.607081629961755,16.860081761835684,34.53283660820256
1240,12,40,57337,9837,52668,47500,5168,4669,100.0,17.156460924010673,91.85691612745697,82.84353907598933,9.01337705146764,8.143083872543034
1250,12,50,48851,14135,40724,34716,6008,8127,100.0,28.934924566539067,83.36369777486642,71.06507543346093,12.2986223414055,16.63630222513357
1260,12,60,50548,26757,36433,23791,12642,14115,100.0,52.93384505816255,72.07604653003085,47.06615494183746,25.0098915881934,27.92395346996914
